native_id,met_monitor_id,day,latitude,longitude,temp
KAVX,74,2014-08-17,33.405,-118.41583,24.8
KAVX,74,2014-08-18,33.405,-118.41583,20.4
KAVX,74,2014-08-19,33.405,-118.41583,16.9
KAVX,74,2014-08-20,33.405,-118.41583,17.6
KAVX,74,2014-08-21,33.405,-118.41583,17.4
KAVX,74,2014-08-22,33.405,-118.41583,17.9
KAVX,74,2014-08-23,33.405,-118.41583,16.8
KAVX,74,2014-08-24,33.405,-118.41583,16.8
KAVX,74,2014-08-25,33.405,-118.41583,17.3
KAVX,74,2014-08-26,33.405,-118.41583,19.9
KAVX,74,2014-08-27,33.405,-118.41583,25.5
KAVX,74,2014-08-28,33.405,-118.41583,25.7
KAVX,74,2014-08-29,33.405,-118.41583,23.0
KAVX,74,2014-08-30,33.405,-118.41583,25.0
KAVX,74,2014-08-31,33.405,-118.41583,24.3
KAVX,74,2014-09-01,33.405,-118.41583,19.6
KAVX,74,2014-09-02,33.405,-118.41583,18.2
KAVX,74,2014-09-03,33.405,-118.41583,17.6
KAVX,74,2014-09-04,33.405,-118.41583,16.9
KAVX,74,2014-09-05,33.405,-118.41583,17.8
KAVX,74,2014-09-06,33.405,-118.41583,24.4
KAVX,74,2014-09-07,33.405,-118.41583,27.3
KAVX,74,2014-09-08,33.405,-118.41583,24.6
KAVX,74,2014-09-09,33.405,-118.41583,23.5
KAVX,74,2014-09-10,33.405,-118.41583,23.8
KAVX,74,2014-09-11,33.405,-118.41583,25.9
KAVX,74,2014-09-12,33.405,-118.41583,27.0
KAVX,74,2014-09-13,33.405,-118.41583,28.7
KAVX,74,2014-09-14,33.405,-118.41583,31.4
KAVX,74,2014-09-15,33.405,-118.41583,31.0
KAVX,74,2014-09-16,33.405,-118.41583,31.3
KAVX,74,2014-09-17,33.405,-118.41583,25.9
KAVX,74,2014-09-18,33.405,-118.41583,17.8
KAVX,74,2014-09-19,33.405,-118.41583,17.6
KAVX,74,2014-09-20,33.405,-118.41583,17.2
KAVX,74,2014-09-21,33.405,-118.41583,17.3
KAVX,74,2014-09-22,33.405,-118.41583,19.9
KAVX,74,2014-09-23,33.405,-118.41583,21.8
KAVX,74,2014-09-24,33.405,-118.41583,25.0
KAVX,74,2014-09-25,33.405,-118.41583,23.2
KAVX,74,2014-09-26,33.405,-118.41583,18.6
KAVX,74,2014-09-27,33.405,-118.41583,16.0
KAVX,74,2014-09-28,33.405,-118.41583,15.6
KAVX,74,2014-09-29,33.405,-118.41583,17.3
KAVX,74,2014-09-30,33.405,-118.41583,21.9
KAVX,74,2014-10-01,33.405,-118.41583,20.0
KAVX,74,2014-10-02,33.405,-118.41583,26.7
KAVX,74,2014-10-03,33.405,-118.41583,28.4
KAVX,74,2014-10-04,33.405,-118.41583,30.1
KAVX,74,2014-10-05,33.405,-118.41583,28.9
KAVX,74,2014-10-06,33.405,-118.41583,26.6
KAVX,74,2014-10-07,33.405,-118.41583,26.2
KAVX,74,2014-10-08,33.405,-118.41583,21.5
KAVX,74,2014-10-09,33.405,-118.41583,17.3
KAVX,74,2014-10-10,33.405,-118.41583,16.8
KAVX,74,2014-10-11,33.405,-118.41583,19.0
KAVX,74,2014-10-12,33.405,-118.41583,18.8
KAVX,74,2014-10-13,33.405,-118.41583,19.8
KAVX,74,2014-10-14,33.405,-118.41583,16.5
KAVX,74,2014-10-15,33.405,-118.41583,16.7
KAVX,74,2014-10-16,33.405,-118.41583,15.9
KAVX,74,2014-10-17,33.405,-118.41583,15.5
KAVX,74,2014-10-18,33.405,-118.41583,15.9
KAVX,74,2014-10-19,33.405,-118.41583,16.4
KAVX,74,2014-10-20,33.405,-118.41583,16.2
KAVX,74,2014-10-21,33.405,-118.41583,17.7
KAVX,74,2014-10-22,33.405,-118.41583,19.8
KAVX,74,2014-10-23,33.405,-118.41583,23.1
KAVX,74,2014-10-24,33.405,-118.41583,23.4
KAVX,74,2014-10-25,33.405,-118.41583,18.0
KAVX,74,2014-10-26,33.405,-118.41583,16.5
KAVX,74,2014-10-27,33.405,-118.41583,16.3
KAVX,74,2014-10-28,33.405,-118.41583,17.6
KAVX,74,2014-10-29,33.405,-118.41583,20.8
KAVX,74,2014-10-30,33.405,-118.41583,18.6
KAVX,74,2014-10-31,33.405,-118.41583,15.1
KAVX,74,2014-11-01,33.405,-118.41583,12.5
KAVX,74,2014-11-02,33.405,-118.41583,13.0
KAVX,74,2014-11-03,33.405,-118.41583,15.2
KAVX,74,2014-11-04,33.405,-118.41583,18.3
KAVX,74,2014-11-05,33.405,-118.41583,22.9
KAVX,74,2014-11-06,33.405,-118.41583,24.4
KAVX,74,2014-11-07,33.405,-118.41583,24.7
KAVX,74,2014-11-08,33.405,-118.41583,24.5
KAVX,74,2014-11-09,33.405,-118.41583,20.8
KAVX,74,2014-11-10,33.405,-118.41583,13.6
KAVX,74,2014-11-11,33.405,-118.41583,13.6
KAVX,74,2014-11-12,33.405,-118.41583,13.0
KAVX,74,2014-11-13,33.405,-118.41583,14.0
KAVX,74,2014-11-14,33.405,-118.41583,14.1
KAVX,74,2014-11-15,33.405,-118.41583,14.0
KAVX,74,2014-11-16,33.405,-118.41583,15.2
KAVX,74,2014-11-17,33.405,-118.41583,17.0
KAVX,74,2014-11-18,33.405,-118.41583,17.5
KAVX,74,2014-11-19,33.405,-118.41583,14.8
KAVX,74,2014-11-20,33.405,-118.41583,13.4
KAVX,74,2014-11-21,33.405,-118.41583,14.0
KAVX,74,2014-11-22,33.405,-118.41583,15.9
KAVX,74,2014-11-23,33.405,-118.41583,16.4
KAVX,74,2014-11-24,33.405,-118.41583,19.6
KAVX,74,2014-11-25,33.405,-118.41583,27.0
KAVX,74,2014-11-26,33.405,-118.41583,
KAVX,74,2014-11-27,33.405,-118.41583,
KAVX,74,2014-11-28,33.405,-118.41583,
KAVX,74,2014-11-29,33.405,-118.41583,
KAVX,74,2014-11-30,33.405,-118.41583,14.6
KAVX,74,2014-12-01,33.405,-118.41583,15.5
KAVX,74,2014-12-02,33.405,-118.41583,14.5
KAVX,74,2014-12-03,33.405,-118.41583,15.5
KAVX,74,2014-12-04,33.405,-118.41583,13.9
KAVX,74,2014-12-05,33.405,-118.41583,13.8
KAVX,74,2014-12-06,33.405,-118.41583,14.3
KAVX,74,2014-12-07,33.405,-118.41583,16.6
KAVX,74,2014-12-08,33.405,-118.41583,17.6
KAVX,74,2014-12-09,33.405,-118.41583,18.2
KAVX,74,2014-12-10,33.405,-118.41583,16.1
KAVX,74,2014-12-11,33.405,-118.41583,13.5
KAVX,74,2014-12-12,33.405,-118.41583,11.8
KAVX,74,2014-12-13,33.405,-118.41583,11.3
KAVX,74,2014-12-14,33.405,-118.41583,11.4
KAVX,74,2014-12-15,33.405,-118.41583,11.0
KAVX,74,2014-12-16,33.405,-118.41583,11.7
KAVX,74,2014-12-17,33.405,-118.41583,11.2
KAVX,74,2014-12-18,33.405,-118.41583,11.1
KAVX,74,2014-12-19,33.405,-118.41583,11.2
KAVX,74,2014-12-20,33.405,-118.41583,11.7
KAVX,74,2014-12-21,33.405,-118.41583,14.0
KAVX,74,2014-12-22,33.405,-118.41583,17.0
KAVX,74,2014-12-23,33.405,-118.41583,20.5
KAVX,74,2014-12-24,33.405,-118.41583,16.3
KAVX,74,2014-12-25,33.405,-118.41583,11.3
KAVX,74,2014-12-26,33.405,-118.41583,10.2
KAVX,74,2014-12-27,33.405,-118.41583,10.1
KAVX,74,2014-12-28,33.405,-118.41583,9.7
KAVX,74,2014-12-29,33.405,-118.41583,9.7
KAVX,74,2014-12-30,33.405,-118.41583,8.3
KAVX,74,2014-12-31,33.405,-118.41583,6.9
KAVX,74,2015-01-01,33.405,-118.41583,8.4
KAVX,74,2015-01-02,33.405,-118.41583,8.4
KAVX,74,2015-01-03,33.405,-118.41583,9.4
KAVX,74,2015-01-04,33.405,-118.41583,11.8
KAVX,74,2015-01-05,33.405,-118.41583,18.7
KAVX,74,2015-01-06,33.405,-118.41583,21.3
KAVX,74,2015-01-07,33.405,-118.41583,20.8
KAVX,74,2015-01-08,33.405,-118.41583,16.9
KAVX,74,2015-01-09,33.405,-118.41583,15.0
KAVX,74,2015-01-10,33.405,-118.41583,12.7
KAVX,74,2015-01-11,33.405,-118.41583,12.1
KAVX,74,2015-01-12,33.405,-118.41583,12.1
KAVX,74,2015-01-13,33.405,-118.41583,13.2
KAVX,74,2015-01-14,33.405,-118.41583,14.9
KAVX,74,2015-01-15,33.405,-118.41583,16.0
KAVX,74,2015-01-16,33.405,-118.41583,17.0
KAVX,74,2015-01-17,33.405,-118.41583,17.7
KAVX,74,2015-01-18,33.405,-118.41583,17.4
KAVX,74,2015-01-19,33.405,-118.41583,16.9
KAVX,74,2015-01-20,33.405,-118.41583,12.7
KAVX,74,2015-01-21,33.405,-118.41583,13.8
KAVX,74,2015-01-22,33.405,-118.41583,16.6
KAVX,74,2015-01-23,33.405,-118.41583,17.1
KAVX,74,2015-01-24,33.405,-118.41583,18.5
KAVX,74,2015-01-25,33.405,-118.41583,20.2
KAVX,74,2015-01-26,33.405,-118.41583,17.1
KAVX,74,2015-01-27,33.405,-118.41583,14.0
KAVX,74,2015-01-28,33.405,-118.41583,16.0
KAVX,74,2015-01-29,33.405,-118.41583,17.2
KAVX,74,2015-01-30,33.405,-118.41583,14.0
KAVX,74,2015-01-31,33.405,-118.41583,13.2
KAVX,74,2015-02-01,33.405,-118.41583,17.8
KAVX,74,2015-02-02,33.405,-118.41583,18.5
KAVX,74,2015-02-03,33.405,-118.41583,18.7
KAVX,74,2015-02-04,33.405,-118.41583,17.9
KAVX,74,2015-02-05,33.405,-118.41583,18.4
KAVX,74,2015-02-06,33.405,-118.41583,16.6
KAVX,74,2015-02-07,33.405,-118.41583,15.0
KAVX,74,2015-02-08,33.405,-118.41583,15.3
KAVX,74,2015-02-09,33.405,-118.41583,14.6
KAVX,74,2015-02-10,33.405,-118.41583,17.1
KAVX,74,2015-02-11,33.405,-118.41583,21.3
KAVX,74,2015-02-12,33.405,-118.41583,21.6
KAVX,74,2015-02-13,33.405,-118.41583,22.0
KAVX,74,2015-02-14,33.405,-118.41583,21.0
KAVX,74,2015-02-15,33.405,-118.41583,19.3
KAVX,74,2015-02-16,33.405,-118.41583,14.4
KAVX,74,2015-02-17,33.405,-118.41583,11.9
KAVX,74,2015-02-18,33.405,-118.41583,12.8
KAVX,74,2015-02-19,33.405,-118.41583,11.6
KAVX,74,2015-02-20,33.405,-118.41583,11.8
KAVX,74,2015-02-21,33.405,-118.41583,11.6
KAVX,74,2015-02-22,33.405,-118.41583,11.1
KAVX,74,2015-02-23,33.405,-118.41583,10.8
KAVX,74,2015-02-24,33.405,-118.41583,11.6
KAVX,74,2015-02-25,33.405,-118.41583,13.1
KAVX,74,2015-02-26,33.405,-118.41583,12.8
KAVX,74,2015-02-27,33.405,-118.41583,11.0
KAVX,74,2015-02-28,33.405,-118.41583,9.9
KAVX,74,2015-03-01,33.405,-118.41583,9.2
KAVX,74,2015-03-02,33.405,-118.41583,8.5
KAVX,74,2015-03-03,33.405,-118.41583,9.3
KAVX,74,2015-03-04,33.405,-118.41583,13.0
KAVX,74,2015-03-05,33.405,-118.41583,15.5
KAVX,74,2015-03-06,33.405,-118.41583,18.5
KAVX,74,2015-03-07,33.405,-118.41583,20.4
KAVX,74,2015-03-08,33.405,-118.41583,16.9
KAVX,74,2015-03-09,33.405,-118.41583,13.3
KAVX,74,2015-03-10,33.405,-118.41583,19.7
KAVX,74,2015-03-11,33.405,-118.41583,17.8
KAVX,74,2015-03-12,33.405,-118.41583,20.1
KAVX,74,2015-03-13,33.405,-118.41583,23.2
KAVX,74,2015-03-14,33.405,-118.41583,24.8
KAVX,74,2015-03-15,33.405,-118.41583,24.8
KAVX,74,2015-03-16,33.405,-118.41583,23.7
KAVX,74,2015-03-17,33.405,-118.41583,19.1
KAVX,74,2015-03-18,33.405,-118.41583,14.3
KAVX,74,2015-03-19,33.405,-118.41583,14.3
KAVX,74,2015-03-20,33.405,-118.41583,16.3
KAVX,74,2015-03-21,33.405,-118.41583,14.8
KAVX,74,2015-03-22,33.405,-118.41583,12.8
KAVX,74,2015-03-23,33.405,-118.41583,13.3
KAVX,74,2015-03-24,33.405,-118.41583,16.2
KAVX,74,2015-03-25,33.405,-118.41583,19.7
KAVX,74,2015-03-26,33.405,-118.41583,24.5
KAVX,74,2015-03-27,33.405,-118.41583,24.6
KAVX,74,2015-03-28,33.405,-118.41583,21.9
KAVX,74,2015-03-29,33.405,-118.41583,18.7
KAVX,74,2015-03-30,33.405,-118.41583,18.5
KAVX,74,2015-03-31,33.405,-118.41583,15.7
KAVX,74,2015-04-01,33.405,-118.41583,14.6
KAVX,74,2015-04-02,33.405,-118.41583,14.5
KAVX,74,2015-04-03,33.405,-118.41583,19.7
KAVX,74,2015-04-04,33.405,-118.41583,19.1
KAVX,74,2015-04-05,33.405,-118.41583,12.4
KAVX,74,2015-04-06,33.405,-118.41583,10.9
KAVX,74,2015-04-07,33.405,-118.41583,11.3
KAVX,74,2015-04-08,33.405,-118.41583,11.6
KAVX,74,2015-04-09,33.405,-118.41583,13.3
KAVX,74,2015-04-10,33.405,-118.41583,12.3
KAVX,74,2015-04-11,33.405,-118.41583,14.8
KAVX,74,2015-04-12,33.405,-118.41583,16.3
KAVX,74,2015-04-13,33.405,-118.41583,13.6
KAVX,74,2015-04-14,33.405,-118.41583,14.3
KAVX,74,2015-04-15,33.405,-118.41583,16.6
KAVX,74,2015-04-16,33.405,-118.41583,18.8
KAVX,74,2015-04-17,33.405,-118.41583,18.3
KAVX,74,2015-04-18,33.405,-118.41583,18.3
KBUR,76,2013-04-01,34.20056,-118.3575,15.9
KBUR,76,2013-04-02,34.20056,-118.3575,17.1
KBUR,76,2013-04-03,34.20056,-118.3575,18.8
KBUR,76,2013-04-04,34.20056,-118.3575,18.4
KBUR,76,2013-04-05,34.20056,-118.3575,17.9
KBUR,76,2013-04-06,34.20056,-118.3575,17.8
KBUR,76,2013-04-07,34.20056,-118.3575,17.7
KBUR,76,2013-04-08,34.20056,-118.3575,17.0
KBUR,76,2013-04-09,34.20056,-118.3575,19.0
KBUR,76,2013-04-10,34.20056,-118.3575,21.5
KBUR,76,2013-04-11,34.20056,-118.3575,18.8
KBUR,76,2013-04-12,34.20056,-118.3575,17.7
KBUR,76,2013-04-13,34.20056,-118.3575,15.6
KBUR,76,2013-04-14,34.20056,-118.3575,15.1
KBUR,76,2013-04-15,34.20056,-118.3575,15.3
KBUR,76,2013-04-16,34.20056,-118.3575,16.2
KBUR,76,2013-04-17,34.20056,-118.3575,18.4
KBUR,76,2013-04-18,34.20056,-118.3575,20.6
KBUR,76,2013-04-19,34.20056,-118.3575,21.9
KBUR,76,2013-04-20,34.20056,-118.3575,23.9
KBUR,76,2013-04-21,34.20056,-118.3575,21.8
KBUR,76,2013-04-22,34.20056,-118.3575,18.3
KBUR,76,2013-04-23,34.20056,-118.3575,18.3
KBUR,76,2013-04-24,34.20056,-118.3575,15.8
KBUR,76,2013-04-25,34.20056,-118.3575,18.0
KBUR,76,2013-04-26,34.20056,-118.3575,18.9
KBUR,76,2013-04-27,34.20056,-118.3575,20.8
KBUR,76,2013-04-28,34.20056,-118.3575,20.1
KBUR,76,2013-04-29,34.20056,-118.3575,19.2
KBUR,76,2013-04-30,34.20056,-118.3575,17.5
KBUR,76,2013-05-01,34.20056,-118.3575,19.9
KBUR,76,2013-05-02,34.20056,-118.3575,24.8
KBUR,76,2013-05-03,34.20056,-118.3575,27.1
KBUR,76,2013-05-04,34.20056,-118.3575,20.1
KBUR,76,2013-05-05,34.20056,-118.3575,17.1
KBUR,76,2013-05-06,34.20056,-118.3575,16.2
KBUR,76,2013-05-07,34.20056,-118.3575,17.3
KBUR,76,2013-05-08,34.20056,-118.3575,18.3
KBUR,76,2013-05-09,34.20056,-118.3575,18.6
KBUR,76,2013-05-10,34.20056,-118.3575,20.9
KBUR,76,2013-05-11,34.20056,-118.3575,25.1
KBUR,76,2013-05-12,34.20056,-118.3575,29.4
KBUR,76,2013-05-13,34.20056,-118.3575,30.9
KBUR,76,2013-05-14,34.20056,-118.3575,22.7
KBUR,76,2013-05-15,34.20056,-118.3575,19.7
KBUR,76,2013-05-16,34.20056,-118.3575,18.8
KBUR,76,2013-05-17,34.20056,-118.3575,19.4
KBUR,76,2013-05-18,34.20056,-118.3575,19.8
KBUR,76,2013-05-19,34.20056,-118.3575,20.8
KBUR,76,2013-05-20,34.20056,-118.3575,23.3
KBUR,76,2013-05-21,34.20056,-118.3575,21.5
KBUR,76,2013-05-22,34.20056,-118.3575,20.0
KBUR,76,2013-05-23,34.20056,-118.3575,19.2
KBUR,76,2013-05-24,34.20056,-118.3575,19.1
KBUR,76,2013-05-25,34.20056,-118.3575,18.6
KBUR,76,2013-05-26,34.20056,-118.3575,18.9
KBUR,76,2013-05-27,34.20056,-118.3575,19.9
KBUR,76,2013-05-28,34.20056,-118.3575,22.7
KBUR,76,2013-05-29,34.20056,-118.3575,23.6
KBUR,76,2013-05-30,34.20056,-118.3575,22.2
KBUR,76,2013-05-31,34.20056,-118.3575,22.4
KBUR,76,2013-06-01,34.20056,-118.3575,23.6
KBUR,76,2013-06-02,34.20056,-118.3575,21.4
KBUR,76,2013-06-03,34.20056,-118.3575,20.3
KBUR,76,2013-06-04,34.20056,-118.3575,20.0
KBUR,76,2013-06-05,34.20056,-118.3575,19.7
KBUR,76,2013-06-06,34.20056,-118.3575,19.4
KBUR,76,2013-06-07,34.20056,-118.3575,19.5
KBUR,76,2013-06-08,34.20056,-118.3575,20.4
KBUR,76,2013-06-09,34.20056,-118.3575,20.5
KBUR,76,2013-06-10,34.20056,-118.3575,20.7
KBUR,76,2013-06-11,34.20056,-118.3575,23.0
KBUR,76,2013-06-12,34.20056,-118.3575,20.3
KBUR,76,2013-06-13,34.20056,-118.3575,21.0
KBUR,76,2013-06-14,34.20056,-118.3575,20.7
KBUR,76,2013-06-15,34.20056,-118.3575,20.6
KBUR,76,2013-06-16,34.20056,-118.3575,21.1
KBUR,76,2013-06-17,34.20056,-118.3575,22.3
KBUR,76,2013-06-18,34.20056,-118.3575,22.2
KBUR,76,2013-06-19,34.20056,-118.3575,22.3
KBUR,76,2013-06-20,34.20056,-118.3575,23.0
KBUR,76,2013-06-21,34.20056,-118.3575,23.4
KBUR,76,2013-06-22,34.20056,-118.3575,22.4
KBUR,76,2013-06-23,34.20056,-118.3575,20.6
KBUR,76,2013-06-24,34.20056,-118.3575,20.7
KBUR,76,2013-06-25,34.20056,-118.3575,21.9
KBUR,76,2013-06-26,34.20056,-118.3575,25.9
KBUR,76,2013-06-27,34.20056,-118.3575,28.5
KBUR,76,2013-06-28,34.20056,-118.3575,28.5
KBUR,76,2013-06-29,34.20056,-118.3575,30.2
KBUR,76,2013-06-30,34.20056,-118.3575,29.2
KBUR,76,2013-07-01,34.20056,-118.3575,28.8
KBUR,76,2013-07-02,34.20056,-118.3575,26.6
KBUR,76,2013-07-03,34.20056,-118.3575,25.3
KBUR,76,2013-07-04,34.20056,-118.3575,24.6
KBUR,76,2013-07-05,34.20056,-118.3575,23.1
KBUR,76,2013-07-06,34.20056,-118.3575,23.6
KBUR,76,2013-07-07,34.20056,-118.3575,24.3
KBUR,76,2013-07-08,34.20056,-118.3575,27.2
KBUR,76,2013-07-09,34.20056,-118.3575,27.5
KBUR,76,2013-07-10,34.20056,-118.3575,25.0
KBUR,76,2013-07-11,34.20056,-118.3575,23.9
KBUR,76,2013-07-12,34.20056,-118.3575,24.8
KBUR,76,2013-07-13,34.20056,-118.3575,23.8
KBUR,76,2013-07-14,34.20056,-118.3575,25.3
KBUR,76,2013-07-15,34.20056,-118.3575,25.8
KBUR,76,2013-07-16,34.20056,-118.3575,24.3
KBUR,76,2013-07-17,34.20056,-118.3575,25.5
KBUR,76,2013-07-18,34.20056,-118.3575,24.7
KBUR,76,2013-07-19,34.20056,-118.3575,24.3
KBUR,76,2013-07-20,34.20056,-118.3575,22.7
KBUR,76,2013-07-21,34.20056,-118.3575,22.8
KBUR,76,2013-07-22,34.20056,-118.3575,25.1
KBUR,76,2013-07-23,34.20056,-118.3575,24.3
KBUR,76,2013-07-24,34.20056,-118.3575,23.3
KBUR,76,2013-07-25,34.20056,-118.3575,23.4
KBUR,76,2013-07-26,34.20056,-118.3575,24.3
KBUR,76,2013-07-27,34.20056,-118.3575,23.7
KBUR,76,2013-07-28,34.20056,-118.3575,21.0
KBUR,76,2013-07-29,34.20056,-118.3575,22.1
KBUR,76,2013-07-30,34.20056,-118.3575,21.3
KBUR,76,2013-07-31,34.20056,-118.3575,19.9
KBUR,76,2013-08-01,34.20056,-118.3575,20.7
KBUR,76,2013-08-02,34.20056,-118.3575,21.6
KBUR,76,2013-08-03,34.20056,-118.3575,21.7
KBUR,76,2013-08-04,34.20056,-118.3575,21.7
KBUR,76,2013-08-05,34.20056,-118.3575,22.2
KBUR,76,2013-08-06,34.20056,-118.3575,21.7
KBUR,76,2013-08-07,34.20056,-118.3575,21.2
KBUR,76,2013-08-08,34.20056,-118.3575,22.0
KBUR,76,2013-08-09,34.20056,-118.3575,21.2
KBUR,76,2013-08-10,34.20056,-118.3575,21.0
KBUR,76,2013-08-11,34.20056,-118.3575,21.9
KBUR,76,2013-08-12,34.20056,-118.3575,22.2
KBUR,76,2013-08-13,34.20056,-118.3575,23.2
KBUR,76,2013-08-14,34.20056,-118.3575,23.6
KBUR,76,2013-08-15,34.20056,-118.3575,25.3
KBUR,76,2013-08-16,34.20056,-118.3575,26.5
KBUR,76,2013-08-17,34.20056,-118.3575,26.3
KBUR,76,2013-08-18,34.20056,-118.3575,24.9
KBUR,76,2013-08-19,34.20056,-118.3575,23.5
KBUR,76,2013-08-20,34.20056,-118.3575,24.1
KBUR,76,2013-08-21,34.20056,-118.3575,26.2
KBUR,76,2013-08-22,34.20056,-118.3575,27.4
KBUR,76,2013-08-23,34.20056,-118.3575,26.5
KBUR,76,2013-08-24,34.20056,-118.3575,25.3
KBUR,76,2013-08-25,34.20056,-118.3575,26.2
KBUR,76,2013-08-26,34.20056,-118.3575,28.8
KBUR,76,2013-08-27,34.20056,-118.3575,28.9
KBUR,76,2013-08-28,34.20056,-118.3575,29.3
KBUR,76,2013-08-29,34.20056,-118.3575,31.4
KBUR,76,2013-08-30,34.20056,-118.3575,31.6
KBUR,76,2013-08-31,34.20056,-118.3575,30.3
KBUR,76,2013-09-01,34.20056,-118.3575,28.1
KBUR,76,2013-09-02,34.20056,-118.3575,27.9
KBUR,76,2013-09-03,34.20056,-118.3575,30.4
KBUR,76,2013-09-04,34.20056,-118.3575,31.6
KBUR,76,2013-09-05,34.20056,-118.3575,32.0
KBUR,76,2013-09-06,34.20056,-118.3575,31.8
KBUR,76,2013-09-07,34.20056,-118.3575,30.3
KBUR,76,2013-09-08,34.20056,-118.3575,26.7
KBUR,76,2013-09-09,34.20056,-118.3575,23.6
KBUR,76,2013-09-10,34.20056,-118.3575,21.1
KBUR,76,2013-09-11,34.20056,-118.3575,21.7
KBUR,76,2013-09-12,34.20056,-118.3575,24.4
KBUR,76,2013-09-13,34.20056,-118.3575,26.0
KBUR,76,2013-09-14,34.20056,-118.3575,27.2
KBUR,76,2013-09-15,34.20056,-118.3575,27.8
KBUR,76,2013-09-16,34.20056,-118.3575,27.8
KBUR,76,2013-09-17,34.20056,-118.3575,22.6
KBUR,76,2013-09-18,34.20056,-118.3575,21.0
KBUR,76,2013-09-19,34.20056,-118.3575,21.6
KBUR,76,2013-09-20,34.20056,-118.3575,20.4
KBUR,76,2013-09-21,34.20056,-118.3575,20.7
KBUR,76,2013-09-22,34.20056,-118.3575,20.7
KBUR,76,2013-09-23,34.20056,-118.3575,25.5
KBUR,76,2013-09-24,34.20056,-118.3575,24.8
KBUR,76,2013-09-25,34.20056,-118.3575,20.8
KBUR,76,2013-09-26,34.20056,-118.3575,21.1
KBUR,76,2013-09-27,34.20056,-118.3575,21.8
KBUR,76,2013-09-28,34.20056,-118.3575,23.4
KBUR,76,2013-09-29,34.20056,-118.3575,23.3
KBUR,76,2013-09-30,34.20056,-118.3575,22.4
KBUR,76,2013-10-01,34.20056,-118.3575,22.0
KBUR,76,2013-10-02,34.20056,-118.3575,20.2
KBUR,76,2013-10-03,34.20056,-118.3575,19.8
KBUR,76,2013-10-04,34.20056,-118.3575,24.2
KBUR,76,2013-10-05,34.20056,-118.3575,27.1
KBUR,76,2013-10-06,34.20056,-118.3575,24.8
KBUR,76,2013-10-07,34.20056,-118.3575,22.5
KBUR,76,2013-10-08,34.20056,-118.3575,18.2
KBUR,76,2013-10-09,34.20056,-118.3575,15.5
KBUR,76,2013-10-10,34.20056,-118.3575,14.9
KBUR,76,2013-10-11,34.20056,-118.3575,17.5
KBUR,76,2013-10-12,34.20056,-118.3575,18.5
KBUR,76,2013-10-13,34.20056,-118.3575,17.9
KBUR,76,2013-10-14,34.20056,-118.3575,20.6
KBUR,76,2013-10-15,34.20056,-118.3575,22.5
KBUR,76,2013-10-16,34.20056,-118.3575,22.3
KBUR,76,2013-10-17,34.20056,-118.3575,21.2
KBUR,76,2013-10-18,34.20056,-118.3575,21.5
KBUR,76,2013-10-19,34.20056,-118.3575,22.3
KBUR,76,2013-10-20,34.20056,-118.3575,19.4
KBUR,76,2013-10-21,34.20056,-118.3575,18.9
KBUR,76,2013-10-22,34.20056,-118.3575,18.9
KBUR,76,2013-10-23,34.20056,-118.3575,17.0
KBUR,76,2013-10-24,34.20056,-118.3575,17.8
KBUR,76,2013-10-25,34.20056,-118.3575,18.3
KBUR,76,2013-10-26,34.20056,-118.3575,20.5
KBUR,76,2013-10-27,34.20056,-118.3575,17.7
KBUR,76,2013-10-28,34.20056,-118.3575,15.9
KBUR,76,2013-10-29,34.20056,-118.3575,14.6
KBUR,76,2013-10-30,34.20056,-118.3575,15.3
KBUR,76,2013-10-31,34.20056,-118.3575,18.0
KBUR,76,2013-11-01,34.20056,-118.3575,21.3
KBUR,76,2013-11-02,34.20056,-118.3575,20.3
KBUR,76,2013-11-03,34.20056,-118.3575,17.5
KBUR,76,2013-11-04,34.20056,-118.3575,17.0
KBUR,76,2013-11-05,34.20056,-118.3575,17.7
KBUR,76,2013-11-06,34.20056,-118.3575,18.9
KBUR,76,2013-11-07,34.20056,-118.3575,21.4
KBUR,76,2013-11-08,34.20056,-118.3575,19.1
KBUR,76,2013-11-09,34.20056,-118.3575,17.6
KBUR,76,2013-11-10,34.20056,-118.3575,18.0
KBUR,76,2013-11-11,34.20056,-118.3575,19.0
KBUR,76,2013-11-12,34.20056,-118.3575,19.7
KBUR,76,2013-11-13,34.20056,-118.3575,24.1
KBUR,76,2013-11-14,34.20056,-118.3575,23.6
KBUR,76,2013-11-15,34.20056,-118.3575,17.9
KBUR,76,2013-11-16,34.20056,-118.3575,16.2
KBUR,76,2013-11-17,34.20056,-118.3575,15.9
KBUR,76,2013-11-18,34.20056,-118.3575,15.2
KBUR,76,2013-11-19,34.20056,-118.3575,16.0
KBUR,76,2013-11-20,34.20056,-118.3575,16.1
KBUR,76,2013-11-21,34.20056,-118.3575,15.4
KBUR,76,2013-11-22,34.20056,-118.3575,15.4
KBUR,76,2013-11-23,34.20056,-118.3575,14.4
KBUR,76,2013-11-24,34.20056,-118.3575,13.9
KBUR,76,2013-11-25,34.20056,-118.3575,14.7
KBUR,76,2013-11-26,34.20056,-118.3575,17.0
KBUR,76,2013-11-27,34.20056,-118.3575,18.1
KBUR,76,2013-11-28,34.20056,-118.3575,16.1
KBUR,76,2013-11-29,34.20056,-118.3575,14.9
KBUR,76,2013-11-30,34.20056,-118.3575,16.7
KBUR,76,2013-12-01,34.20056,-118.3575,17.7
